X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
2.6666666666666665 1.0 0.0224977909922763 0.007383557714125874 0.11894136048191727 -1.270149040116529 -0.00055595103360868 -0.0012837140581820551 1.90837851411566e-06 -1.0235226791761775e-05 -0.2748155136418886 -0.0670176191829666 -0.22265025355758958 -0.053133999068548106 -3.221051483629198e-05 -1.452564579805331e-05 -1210.8308685123502 -594.4444368485225 -150.00703488806903 -141.19105563425762 1.1205836215410392 0.9967175701320861 2.0915042452467265 1.387756152969045 1.971549849287821 2.0068282445151535 0.5378942783481667 0.7659747510060131 0.3277434583587385 0.026479659538777366 -0.25724039548538385 -0.7116171295830501 -0.4062963177815083 -0.6441058711311987 1.2675479032885644 -0.27299929426302816 2.4276684732807228 1.2486959887534625 1.2729098256472193 0.8102360241592217 0.8954522190648573 0.034360284555880416 -0.37745751095796715 -0.7284815098235816 0.39842018827746334 0.013856587754706268 2.057899688066098 0.8694672071655685
2.833333333333333 1.0 0.016680931119738382 0.005263595370505055 0.14802256838020428 -1.0949162128023193 -0.000514175505998924 -0.0010258502678108098 1.530098335105842e-05 -7.935533687980893e-06 -0.15119168839715277 -0.0517017156062176 -0.12355986788798384 -0.04110340153630586 -2.299150487591444e-05 -1.1665439594051526e-05 -708.3475087958085 -458.61961040117365 -64.70140262384508 -108.98132586888372 1.143200016526758 0.9957509971973936 2.2457647760641057 1.5547232034353735 1.982383190749644 1.9980531594099507 0.5413367470968174 0.883978813815342 0.36721576750689444 0.016744275342173195 0.08674730406776905 -0.47475965350842425 -0.05794178741449506 -0.424980640093037 1.3408121285790031 -0.1908360293430961 2.5362173763489952 1.4743026515079736 1.3409842461659873 0.8688444578806829 1.4572822820479592 0.3253249205007154 0.11629808932697966 -0.4981891289314318 0.397468776812978 0.0065273381383159305 2.1555959555652184 0.9015726470928864
3.0 1.0 0.0 0.0 0.00116 0.0 5e-05 0.0 4e-05 0.0 0.00036 0.0 4e-05 0.0 0.0 0.0 4.39 3.0 3.61 1.0 1.16 1.0 2.39 2.0 1.99 2.0 0.54 1.0 0.4 0.0 0.35 0.0 0.21 0.0 1.4 0.0 2.55 2.0 1.4 1.0 1.84 1.0 0.44 0.0 0.4 0.0 2.23 1.0
3.1666666666666665 1.0 -0.028354135490920418 -0.008532158492557562 -0.3655243776422674 2.162396725239905 0.0012386202807938215 0.0018893675242766435 7.639966570006766e-05 1.4168573561095403e-05 0.15476578807500913 0.09184355749854467 0.1284866452024506 0.07322538924711683 3.755872170343724e-05 2.15884713358152e-05 845.6189462235772 824.3413601976733 30.119697279465544 196.90753490928273 1.173284387482495 1.010792798534568 2.4970746975386904 2.7398259754347256 1.9966699789521383 2.017096270739837 0.5343425647401188 1.1026427124627858 0.4246958377943246 -0.022779507885010822 0.43437689817470065 0.7030104114182798 0.29646553202898024 0.6189412837683848 1.450020295126627 0.3108673939996879 2.4522750326032687 2.8365348841720506 1.448875332465323 1.2087941512982923 1.8908790629455572 2.070213663333101 0.44200368684438146 0.764324602799435 0.4079957759666466 -0.003726046052556985 2.277437061036834 1.1751696010977457
3.333333333333333 1.0 -0.059852044980058916 -0.01784295970469393 -0.8200464834538534 4.686108902139031 0.002663729868507911 0.004046969278872729 0.0001202003651161546 3.018095438572826e-05 0.28469329927769654 0.1954937354606358 0.238251940963884 0.15592435974314345 7.99367197954762e-05 4.6279347371697144e-05 1630.7883571701036 1751.598480641769 23.464688897166077 418.1771467857575 1.1861664712885704 1.0242225762101909 2.5664709591711103 3.5548012194152765 2.0045314048689944 2.041649931964168 0.53139063064114 1.1801030219728859 0.44370701193849593 -0.04579240367585789 0.3872822871057333 1.4420195548945909 0.24490563388119618 1.264779930892314 1.504671408125009 0.7015441056085675 2.3181739020331893 3.76820634764484 1.4961963815285308 1.460429747435722 1.7248863071366194 3.25358540593456 0.22868986137299194 1.5801150262011951 0.4199552695062242 -0.00489245308027769 2.316694853949362 1.3983302092666765
3.5 1.0 -0.08362965732147588 -0.02478877404895775 -1.18645670801509 6.651480924380998 0.003814875698713925 0.005704819333765687 0.00016593142325122622 4.240371495791689e-05 0.36224550483980106 0.2745925012890504 0.30484140580432806 0.21902410877726267 0.00011475192047363449 6.526928318185127e-05 2149.6502004302956 2459.0321330881698 0.6430949155856052 587.0650174312458 1.2019626629307927 1.0350737591107069 2.6043252025653567 4.166615987901866 2.0156896988413875 2.0629390595876713 0.5398123024103514 1.2204749170059785 0.46038826883183154 -0.06202979407766081 0.29250672927343846 1.979125257959927 0.1348997185805265 1.7316605337246154 1.5799741370533413 1.1189129284198396 2.2457962208887925 4.522701490691202 1.552966260001613 1.7101374593934489 1.52391187775539 4.194182569353179 -0.02905444823065572 2.1794745239137074 0.43350695964904057 -0.004301136536022223 2.3721767115197614 1.6309376888740807
3.6666666666666665 1.0 -0.0888229013692315 -0.026225971937897614 -1.288805441906306 7.138857185649407 0.004181604706983508 0.0060949317589329335 0.00020812216510824742 4.520342776167953e-05 0.35952537599306067 0.29278182238656475 0.3037605582438102 0.23345183363865674 0.0001296222499354295 6.975493384048286e-05 2191.9564435948655 2620.9030892927544 -21.346964602791637 625.8273286475682 1.2239893739217276 1.038130773319955 2.616773845389523 4.296960536854709 2.0322502819601396 2.0702417295250255 0.5682756847550403 1.2118523860377428 0.478094354873649 -0.06448278579553908 0.2338407871581574 2.076425348145279 0.046027199150851184 1.8137276846181123 1.6919492799698195 1.5098566560267022 2.333241601769108 4.827707413583962 1.6301880806965585 1.9131479581526312 1.469845919984074 4.536072495137757 -0.16034221378304617 2.294506349645395 0.44627932542540355 -0.002754011872650709 2.468285966530215 1.8344479042872446
3.833333333333333 1.0 -0.06456770597738616 -0.019010923784062175 -0.9511430757078335 5.228582079627875 0.0032534638288883202 0.004449320624351901 0.0002413019156901836 3.2946665281034505e-05 0.2486358839692145 0.21370366615595593 0.21051491680235854 0.17013473161650852 0.00011216563437837888 5.093295442179736e-05 1547.4590542545304 1911.472121011406 -25.50736959548158 456.72026223654626 1.2555630157739415 1.0281780449217732 2.6099533053117057 3.6675251222340166 2.05631857531607 2.0528360176909093 0.625448882382494 1.1423294175438574 0.5001800164632659 -0.04614248553461233 0.29507502324023066 1.4960176529816405 0.05786748861604902 1.3051259759256335 1.8566176349326406 1.8212580820223554 2.6786096572731664 4.410911216595952 1.7388649564253573 2.0246919146944284 1.7445785790048751 3.9233225248370998 0.005713592899333655 1.6573137571046856 0.4559008458656208 -0.0010529945430232629 2.6294259517629004 1.9703167198734552
4.0 1.0 0.0 0.0 0.00248 0.001 0.0005200000000000001 0.0 0.00026000000000000003 0.0 0.00168 0.001 0.00061 0.0 5e-05 0.0 5.91 5.0 5.16 2.0 1.3 1.0 2.59 2.0 2.09 2.0 0.72 1.0 0.53 0.0 0.56 0.0 0.25 0.0 2.09 2.0 3.38 3.0 1.89 2.0 2.53 2.0 0.64 0.0 0.46 0.0 2.88 2.0
4.166666666666666 1.0 0.06748600704908543 0.019828063848026718 1.0110284701129428 -5.4934510500394405 -0.002391900896993344 -0.004665199824423137 0.00026814610795755975 -3.450442252676753e-05 -0.2460333785771639 -0.22177732072880063 -0.21053195819936218 -0.17816522827478432 -1.811036011263228e-05 -5.341331892718493e-05 -1567.747491157073 -1991.4002436135943 46.30983328803337 -474.2203329885893 1.3467857906311715 0.9701860065246402 2.5870451595533233 0.258837583477322 2.125052391515756 1.9433766251070463 0.8150062896526321 0.8604364973370524 0.5695735643340775 0.08700314596994636 0.8638684639244925 -1.5530803414247671 0.48786037223593615 -1.3536161365511943 2.3391349072358296 2.092021114363201 4.117276499716446 1.5125368086065716 2.038241908526654 1.9177039888999743 3.404793126444897 -0.021049761861999087 1.3665512419269037 -1.7238476252075747 0.4600246831417032 0.00035267069350317483 3.1511352382407645 2.0116551253965658
4.333333333333333 1.0 0.09816146479866997 0.02884082014258439 1.4695095928915567 -7.990837890966477 -0.0037254922138085108 -0.006785745199160942 0.00027366706612008695 -5.0188250948025626e-05 -0.35861491429405745 -0.3230397392418926 -0.3065137573808912 -0.2591494229451414 -4.997870561837447e-05 -7.769210025772373e-05 -2282.8754416830207 -2898.6730816197805 65.22884841895778 -690.6386661652225 1.3844156954635223 0.9566341913085674 2.6220656866230168 -0.5325998785784468 2.1528034785683734 1.9176387274284312 0.8727364213129198 0.7969985415811668 0.6175615481222947 0.2174591214108314 1.0074450384356264 -2.2590259511633035 0.6005241777977262 -1.9688961986199238 2.5460144105248443 2.179303439073747 4.546038545042108 0.9273262670640992 2.1374427760387706 1.8802967111272357 3.879699093010763 -0.8487996536174603 1.7422563518936804 -2.5074147275746603 0.45912681184247733 0.0005129755541864374 3.3652876192592953 2.107862000576823
4.5 1.0 0.09938848310865336 0.029201330394366697 1.4879368378027018 -8.09057336460356 -0.0037964358664811177 -0.006870567014150454 0.000277087904446588 -5.081560408487595e-05 -0.36309097572273324 -0.3270902359824163 -0.3103674293481524 -0.26238879073195576 -5.2853439438604175e-05 -7.866325151094529e-05 -2311.179759704059 -2934.6439951400284 66.36320902419476 -699.2153994922878 1.4147208916568164 0.9560921186999245 2.687466507705804 -0.564257377060678 2.174713522050478 1.9166092115212865 0.9006456265793313 0.7944610233509313 0.6722810674738234 0.38267736042846706 1.0227881014160718 -2.2872637755528453 0.6130307300201978 -1.9935074011026734 2.7190895906564054 2.2627947320621695 4.727989026855134 1.0639178454024003 2.197410810739255 1.8788004200163257 4.034695331673397 -0.7219096492876791 1.837284556292352 -2.5387574116693443 0.4574908969905083 0.000519387748613768 3.533853714500037 2.2717102755840335
4.666666666666666 1.0 0.0785291718389361 0.023072656114067544 1.1763236743132475 -6.392070312773191 -0.0029203937710468135 -0.005428596159328762 0.00027893365289606955 -4.0150600758420556e-05 -0.2864879314352465 -0.2582317913935145 -0.2451250059047133 -0.20731953835611347 -3.398296449469969e-05 -6.215368020617907e-05 -1824.3663533464196 -2317.138465295828 54.15907873516629 -551.9109329321788 1.4395325563708177 0.9653073530468539 2.775652549298413 -0.02607990286276063 2.1922427828546986 1.934110981942745 0.9061891370503359 0.8375988332649332 0.7320492384978354 0.5739672971286646 0.9419560307485015 -1.8072207609306454 0.5504193422381813 -1.5751169588959413 2.866811528419875 2.3434427512589977 4.724830836033687 1.741861013651276 2.227954220831016 1.9042373689017882 3.9497592744086107 0.12096027710602741 1.7218050815149453 -2.005931782059731 0.4553014494739819 0.00041038044334915053 3.668230095407436 2.4862896004614576
4.833333333333333 1.0 0.042945640849418196 0.012617858812380693 0.6446835718900573 -3.4947415772978405 -0.001413027843541227 -0.0029687635246329175 0.00027972934142753803 -2.195735978976125e-05 -0.15583215000365044 -0.14076738591832827 -0.13381851885414014 -0.1133778725384996 -6.156837080389081e-07 -3.39902938627542e-05 -994.1411307363235 -1263.9819732086564 33.06262118329408 -300.68566644728537 1.4606818667652908 0.9810274586974982 2.8790287378975696 0.8919875531219273 2.2068515218736637 1.9639669432499387 0.8968221843244025 0.9111868619417602 0.7951831773035039 0.7826383656172384 0.7970072043155869 -0.9883238536339471 0.4377293277865054 -0.8613920868962183 2.997631304604619 2.4221952545947643 4.5982668634559225 2.780705241840541 2.238881214516962 1.9476298111181654 3.704868353192209 1.4411501515423581 1.4659871539534857 -1.0969939433139158 0.4527429801810839 0.0002244268049565668 3.7798133334259414 2.7346896252523596
5.0 1.0 0.0 0.0 0.0030299999999999997 0.002 0.00041 0.0 0.00028000000000000003 0.0 0.00185 0.001 0.0005200000000000001 0.0 4e-05 0.0 7.79 7.0 7.52 2.5 1.48 1.0 2.99 2.0 2.22 2.0 0.88 1.0 0.86 1.0 0.62 0.0 0.3 0.0 3.12 2.5 4.41 4.0 2.24 2.0 3.38 3.0 1.14 0.0 0.45 0.0 3.88 3.0

1.0 1.1666666666666667 -0.012962775667943894 -0.0001018297517309022 -0.25892518031214473 0.0689006777601812 -0.000173821932172905 -0.00017495846889773543 7.166561349124885e-05 -6.480707602708857e-07 -0.12680020647058518 -0.02265332841269274 -0.10559729721237364 -0.018664539202931096 8.777704681697974e-06 -4.719764089896612e-06 -477.8169459852406 -245.46506444887768 -50.54708813365676 -44.78695986168658 0.6357715363973415 0.20257423510780387 1.6534456521745629 1.091151342101662 1.6370220098292458 1.2039443725681802 0.3378839878632772 -0.01491940402824687 -0.005195984224394585 0.009682610087307364 -0.05670860172105731 -0.1377085291084288 -0.07433057324531014 -0.13342749215599103 0.27818761195006064 -0.03297194935959934 0.9115187140108488 0.14173130731541173 0.4961094060636449 0.2060701517087753 0.3803052553164763 -0.019350356936193882 -0.11580406127853121 -0.17153988742094536 0.21127144830197503 -0.01076569460084853 1.1158735050785284 0.9726483738146853
1.1666666666666667 1.1666666666666667 -0.012590577087491889 -0.0012809864443987524 -0.09957769170068398 -0.12878758390820366 -0.0002519913920851332 -0.00018063625102431808 7.442422605868847e-05 -1.7972081469465396e-07 0.02996405247711216 -0.017412188136987517 0.02022005486331883 -0.014606279785194146 9.25534531686757e-06 -4.356512018921504e-06 92.24617897250434 -189.86221907447913 53.19158764263037 -33.53207118358152 0.7038294392504479 0.42572851666089684 1.9080395355742956 1.392152438568616 1.6927083896255624 1.4012835692193224 0.3963173299625796 0.11530210305689431 0.023196921052981677 -0.002301403824744224 0.433060594097543 0.05409386340979118 0.3901446164071921 0.03422745722336369 0.3756094409092422 0.0645942072844436 1.2098437092681844 0.7370585612199507 0.6103433669808632 0.4778829125645171 1.1721436911106766 0.41143150683107843 0.5618002794211944 -0.0008455467206306272 0.24876027744197676 0.009690221648060864 1.2218383081867399 1.0052768189518562
1.3333333333333333 1.1666666666666667 -0.012730129162476162 -0.0021979229742995357 -0.004440169975532338 -0.20512257498681616 -0.00029197294327923363 -0.00013970690555530836 7.446923451605756e-05 4.396382131235915e-07 0.13242375904939727 -0.01171082686505349 0.10257243234739309 -0.010130644983583969 9.300236179211587e-06 -3.6089384346729124e-06 468.51847061279597 -132.96694259372944 116.60892405092778 -21.65384741184706 0.7744252345994259 0.6228023253768924 2.109202453927687 1.6479948103952373 1.749978695836394 1.577515618600663 0.4508552926664495 0.23002727127823894 0.052951631956507844 -0.01008706310564733 0.7559256982075565 0.1900817187270219 0.6861043781956958 0.14643528033167882 0.48317882076735374 0.1466574021930795 1.4835513949532952 1.2492269935102989 0.7206154716080749 0.7135516651117174 1.7172529586320722 0.7606810409200269 0.996637387192246 0.12108935392051338 0.28549494668236164 0.0327509178602556 1.326156914574247 1.0355916715088458
1.5 1.1666666666666667 -0.011974212457243073 -0.002610042940917393 0.03601907715634181 -0.17884529195295237 -0.00022875195465543973 -7.583030169907827e-05 7.143169288332201e-05 9.977638762888296e-07 0.17149862174627348 -0.006665268741798349 0.13455628339780948 -0.006062548363985652 7.865619951395326e-06 -2.547003229907727e-06 608.2484129236907 -81.30968902053439 128.46487190838405 -10.915782505334594 0.848770023294993 0.786838512191889 2.2529285664145964 1.8360762464432292 1.8094099643463242 1.726306848708933 0.5009530799928285 0.3248163981913077 0.08594986841319273 -0.013929767611365105 0.8756230423379642 0.2448783336614917 0.77647580973089 0.18041602841935697 0.6066662054135465 0.20627592201197395 1.7340465883970264 1.6306920525101574 0.8272113497684696 0.8974006278037165 1.9600338817276255 0.9954773875226891 1.132822434665698 0.17208719978932197 0.3198460511431169 0.060109745099666316 1.431085922273893 1.0623551336020038
1.6666666666666665 1.1666666666666667 -0.00996464019276154 -0.002315427686541434 -7.126200238549187e-05 -0.008910823989564715 -2.1042848441470434e-05 2.01739587993753e-05 6.40803455189634e-05 1.470692025281195e-06 0.12183470570303191 -0.002537831007276302 0.09602419934545714 -0.0025650020567885125 4.360751604998444e-06 -1.0418500830264874e-06 416.8190799689114 -36.98566714015286 68.13487952982601 -1.7739396926720206 0.9283634026876728 0.9046220327690337 2.3162431498128675 1.9292923773377795 1.8718665801184056 1.8366809357478227 0.544834621691355 0.39169506910359697 0.12348904704956216 -0.012252331274691356 0.7108855310835815 0.1860072242248182 0.5790235877539999 0.10487887499006297 0.7524387961341885 0.23447190288106656 1.9520442922034529 1.829172408691824 0.9286605149392578 1.0087018885669012 1.7795551791248632 1.0700392898553548 0.8508946113299027 0.12377317340789408 0.3508601697154458 0.09348594512953387 1.5368694882334704 1.0841466479461128
1.8333333333333333 1.1666666666666667 -0.006032960843666795 -0.0010642254710357916 -0.14172071233475733 0.3810943257938911 0.0003937768403607854 0.00018386749274804679 5.0172918121909364e-05 1.9443470459379772e-06 -0.050206577318246334 0.0018782793499389594 -0.039663501166789315 0.0014069580040307814 -1.2009040089234306e-06 1.4037513023741685e-06 -227.1119846833997 11.939305421567664 -92.68199829737301 8.078493015633738 1.0164483591639384 0.9543274295776444 2.27070894578192 1.8942770924454766 1.939700146767132 1.8903720362365484 0.581986756455856 0.41948782759737235 0.16726536551710677 -0.0026879698627463493 0.14966196403551082 -0.024832561031990507 -0.02156197610630515 -0.1177826768055539 0.9320618444398441 0.22036178293228975 2.130265664497165 1.7758350225176989 1.024791608580882 1.0162118571468917 1.0043162999802506 0.928689102725433 -0.020475291185625844 -0.05467129457626291 0.37778975341136745 0.13568300137276068 1.6437455472236069 1.1004479432887166
2.0 1.1666666666666667 -0.008394974329630055 0.0007895735948519546 -0.4650052512306466 0.8074466950385628 0.00047804722085370316 0.0002131956492388066 3.261487601928242e-05 1.5066637207625287e-06 -0.3458847613762628 -0.008698487667770814 -0.2770719065125359 -0.006891007943342883 -1.2558357676698974e-05 5.77788219368159e-07 -1332.3959617238288 -102.39959690877642 -313.5516359771943 -14.60569829983814 1.1049934961736714 0.9458854341978921 2.10769561771567 1.6850271548807305 2.00593536963755 1.8835784377576057 0.6006510736396191 0.4306583619135865 0.21842460155359494 0.01935997048922803 -0.6684416320576504 -0.3796217553713948 -0.8680540383332612 -0.4917812222019004 1.118051416685009 0.18331335878010235 2.259435835196098 1.525947179258733 1.1071060322465915 0.9598411673501732 -0.09069602825223287 0.5147558485431066 -1.1978019610655208 -0.40120794381998415 0.40011609367466305 0.1900166742135279 1.7596377701963835 1.1005809129941482
2.1666666666666665 1.1666666666666667 -0.000863928600135142 0.004191704231975704 -1.115997205337735 2.6740910350568874 0.00229791207924281 0.0011384805328938515 2.7622438442248557e-06 5.456069783056932e-06 -0.9973763242542906 0.020433667027758486 -0.7903816297822212 0.01801161842053239 -1.8331184250599872e-05 1.319737012953587e-05 -3655.9843530313456 189.22522841017178 -888.8264267611432 52.27180000691056 1.2075545165996364 0.8906275046584926 1.6021991948880856 1.5183483806320166 2.0814880754526115 1.9166543253656436 0.6129881800988182 0.2841159721872612 0.256850205812969 0.05677981741139766 -2.8581285803816616 -1.06198807875154 -3.128346773943892 -1.1440109939206304 1.37890487939716 -0.023871394596369094 2.181023937231709 0.9008038517511153 1.1709286242481172 0.7225913123994204 -3.3693967368729334 -0.06513943813604417 -4.540325188171166 -0.9205855122062169 0.42155261846858144 0.2067230422677021 1.8142917719137495 1.1120921257736058
