Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
1,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,1,0,0,1,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,2,0,0,2,1,0,5,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,0,1,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,2,0,1,2,0,0,5,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,1,0,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,1,0,0,0,1,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,1,0,0,5,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,6,0,0,5,2,0,5,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,1,3,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,1,0,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,2,1,0,1,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,1,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,13,2,0,11,6,0,59,33,4,9,5,4,0,4,1,6,11,4,0,1,2
1,2,3,0,0,3,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,1,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,2,0,2,2,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,1,0,0,1,1,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,1,1,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,2,0,1,3,1,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,1,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,9,0,2,3,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,2,1,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,6,0,1,6,3,0,59,33,4,9,5,4,0,4,1,6,11,4,0,1,2
1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,10,1,0,6,4,0,71,48,4,9,5,4,0,7,4,6,11,4,1,1,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,1,0,0,1,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,11,1,1,10,7,0,71,48,4,9,5,4,0,6,3,6,11,4,1,1,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,5,0,1,4,1,1,59,33,4,9,5,4,0,4,1,6,11,4,0,1,2
1,2,5,0,1,5,1,0,59,33,4,9,5,4,0,4,1,6,11,4,0,1,2
1,2,0,0,1,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,5,0,0,5,2,0,71,47,4,9,5,4,0,6,3,6,11,4,1,1,2
1,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,1,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,1,0,0,1,1,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,1,0,0,1,0,0,11,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,5,1,0,4,3,0,71,48,4,9,5,4,0,6,3,6,11,4,1,1,2
1,2,1,0,0,1,0,1,11,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,1,1,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,1,0,0,1,0,0,11,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,1,0,1,1,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,1,1,0,0,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,1,0,0,1,1,0,11,9,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,2,2,0,1,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,5,0,0,4,3,0,71,47,4,9,5,4,0,6,3,6,11,4,1,1,2
1,2,1,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,2,4,0,1,5,1,0,71,48,4,9,5,4,0,6,3,6,11,4,1,1,2
1,2,3,0,1,3,2,0,59,33,4,9,5,4,0,4,1,6,11,4,0,1,2
1,2,2,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,4,0,1,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,1,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,4,0,2,5,2,0,126,70,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,4,0,0,3,3,1,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,1,0,0,1,0,0,17,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,1,1,3,1,0,103,37,4,9,5,4,0,4,1,6,11,4,0,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,10,0,0,4,4,6,103,43,4,9,5,4,0,5,2,6,11,4,0,1,2
1,3,4,0,1,4,2,0,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,3,0,0,4,1,0,103,47,4,9,5,4,0,5,2,6,11,4,0,1,2
1,3,1,0,0,1,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,1,0,0,1,0,0,17,7,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,3,0,0,3,1,0,126,71,4,9,5,4,0,6,3,6,11,4,1,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,13,0,0,1,0,0,17,8,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,0,3,3,0,126,69,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,8,0,0,3,1,1,137,75,4,9,5,4,0,6,3,6,12,4,1,1,2
1,3,0,0,0,1,0,0,17,10,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,5,0,0,3,1,1,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,1,1,0,0,0,0,17,10,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,3,0,1,3,1,0,126,70,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,9,0,0,10,1,0,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,4,0,0,3,3,0,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,3,0,0,2,1,0,103,43,4,9,5,4,0,5,2,6,11,4,0,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,3,3,0,1,4,0,0,137,75,4,9,5,4,0,6,3,6,12,4,1,1,2
1,3,0,1,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,1,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,3,0,1,3,0,1,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,0,0,0,1,0,0,17,6,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,1,0,0,0,0,0,17,11,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,0,4,1,0,137,74,4,9,5,4,0,6,3,6,12,4,1,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,0,2,2,0,103,47,4,9,5,4,0,5,2,6,11,4,0,1,2
1,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,2,0,1,2,0,0,103,37,4,9,5,4,0,4,1,6,11,4,0,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,0,3,3,0,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,1,3,1,0,137,74,4,9,5,4,0,5,2,6,12,4,1,1,2
1,3,2,0,0,2,1,0,103,41,4,9,5,4,0,4,1,6,11,4,0,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,1,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,1,0,0,17,9,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,3,0,0,0,1,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,0,3,2,0,126,70,4,9,5,4,0,6,3,6,11,4,1,1,2
1,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,0,3,0,0,126,69,4,9,5,4,0,6,3,6,11,4,1,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,17,10,2,4,3,1,0,1,1,2,3,1,1,0,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
